welc_resp.keys,welc_resp.rt,instr0_resp.keys,instr0_resp.rt,prep_resp.keys,prep_resp.corr,preparation.thisRepN,preparation.thisTrialN,preparation.thisN,preparation.thisIndex,preparation.ran,preparation.order,letter10,letter20,corrAns0,participant,,date,expName,psychopyVersion,frameRate,prep_resp.rt,outro_resp.keys,outro_resp.rt,instr1_resp.keys,instr1_resp.rt,resp.keys,resp.corr,resp.rt,letterMaster.thisRepN,letterMaster.thisTrialN,letterMaster.thisN,letterMaster.thisIndex,letterMaster.ran,letterMaster.order,letterset,letterset2,practice.thisRepN,practice.thisTrialN,practice.thisN,practice.thisIndex,practice.ran,practice.order,letter1,letter2,corrAns,letterA,letterC,letterE,instr2_resp.keys,instr2_resp.rt,instr3_resp.keys,instr3_resp.rt,test_resp.keys,test_resp.rt,test.thisRepN,test.thisTrialN,test.thisN,test.thisIndex,test.ran,test.order,letter3,letter4,letterA2,letterB2,pickA,avoidB,outro_resp2.keys,outro_resp2.rt
,,,,,,,,,,,,,,,,,2019-05-23_22h56.32.446,Probabilistic Learning,3.1.0,60,,,,,,c,1,0.408,1,0,6,3,1,5,hiragana4.xlsx,hiragana41.xlsx,6,0,180,11,1,179,c,i,c,,c,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,2019-05-23_22h56.32.446,Probabilistic Learning,3.1.0,60,,,,,,m,1,0.446,1,0,6,3,1,5,hiragana4.xlsx,hiragana41.xlsx,6,0,180,6,1,179,R,k,m,m,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,2019-05-23_22h56.32.446,Probabilistic Learning,3.1.0,60,,,,,,c,1,0.478,1,0,6,3,1,5,hiragana4.xlsx,hiragana41.xlsx,6,0,180,12,1,179,c,i,c,,c,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,2019-05-23_22h56.32.446,Probabilistic Learning,3.1.0,60,,,,,,c,0,0.53,1,0,6,3,1,5,hiragana4.xlsx,hiragana41.xlsx,6,0,180,8,1,179,k,R,m,c,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,2019-05-23_22h56.32.446,Probabilistic Learning,3.1.0,60,,,,,,c,1,0.476,1,0,6,3,1,5,hiragana4.xlsx,hiragana41.xlsx,6,0,180,20,1,179,M,n,c,,,c,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,2019-05-23_22h56.32.446,Probabilistic Learning,3.1.0,60,,,,,,m,0,0.478,1,0,6,3,1,5,hiragana4.xlsx,hiragana41.xlsx,6,0,180,17,1,179,i,c,c,,m,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,2019-05-23_22h56.32.446,Probabilistic Learning,3.1.0,60,,,,,,c,0,0.394,1,0,6,3,1,5,hiragana4.xlsx,hiragana41.xlsx,6,0,180,26,1,179,M,n,m,,,c,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,2019-05-23_22h56.32.446,Probabilistic Learning,3.1.0,60,,,,,,c,1,0.513,1,0,6,3,1,5,hiragana4.xlsx,hiragana41.xlsx,6,0,180,3,1,179,k,R,c,c,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,2019-05-23_22h56.32.446,Probabilistic Learning,3.1.0,60,,,,,,c,1,0.492,1,0,6,3,1,5,hiragana4.xlsx,hiragana41.xlsx,6,0,180,21,1,179,M,n,c,,,c,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,2019-05-23_22h56.32.446,Probabilistic Learning,3.1.0,60,,,,,,m,1,0.547,1,0,6,3,1,5,hiragana4.xlsx,hiragana41.xlsx,6,0,180,14,1,179,i,c,m,,m,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,2019-05-23_22h56.32.446,Probabilistic Learning,3.1.0,60,,,,,,m,1,0.495,1,0,6,3,1,5,hiragana4.xlsx,hiragana41.xlsx,6,0,180,25,1,179,n,M,m,,,m,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,2019-05-23_22h56.32.446,Probabilistic Learning,3.1.0,60,,,,,,c,1,0.426,1,0,6,3,1,5,hiragana4.xlsx,hiragana41.xlsx,6,0,180,1,1,179,k,R,c,c,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,2019-05-23_22h56.32.446,Probabilistic Learning,3.1.0,60,,,,,,m,1,0.442,1,0,6,3,1,5,hiragana4.xlsx,hiragana41.xlsx,6,0,180,23,1,179,n,M,m,,,m,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,2019-05-23_22h56.32.446,Probabilistic Learning,3.1.0,60,,,,,,m,1,0.43,1,0,6,3,1,5,hiragana4.xlsx,hiragana41.xlsx,6,0,180,4,1,179,R,k,m,m,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,2019-05-23_22h56.32.446,Probabilistic Learning,3.1.0,60,,,,,,c,0,0.56,1,0,6,3,1,5,hiragana4.xlsx,hiragana41.xlsx,6,0,180,19,1,179,c,i,m,,c,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,2019-05-23_22h56.32.446,Probabilistic Learning,3.1.0,60,,,,,,m,1,0.611,1,0,6,3,1,5,hiragana4.xlsx,hiragana41.xlsx,6,0,180,24,1,179,n,M,m,,,m,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,2019-05-23_22h56.32.446,Probabilistic Learning,3.1.0,60,,,,,,m,1,0.412,1,0,6,3,1,5,hiragana4.xlsx,hiragana41.xlsx,6,0,180,5,1,179,R,k,m,m,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,2019-05-23_22h56.32.446,Probabilistic Learning,3.1.0,60,,,,,,m,0,0.459,1,0,6,3,1,5,hiragana4.xlsx,hiragana41.xlsx,6,0,180,29,1,179,n,M,c,,,m,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,2019-05-23_22h56.32.446,Probabilistic Learning,3.1.0,60,,,,,,m,1,0.508,1,0,6,3,1,5,hiragana4.xlsx,hiragana41.xlsx,6,0,180,15,1,179,i,c,m,,m,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,2019-05-23_22h56.32.446,Probabilistic Learning,3.1.0,60,,,,,,m,0,0.494,1,0,6,3,1,5,hiragana4.xlsx,hiragana41.xlsx,6,0,180,21,1,179,M,n,c,,,c,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,2019-05-23_22h56.32.446,Probabilistic Learning,3.1.0,60,,,,,,c,1,0.443,1,0,6,3,1,5,hiragana4.xlsx,hiragana41.xlsx,6,0,180,20,1,179,M,n,c,,,c,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,2019-05-23_22h56.32.446,Probabilistic Learning,3.1.0,60,,,,,,c,0,0.496,1,0,6,3,1,5,hiragana4.xlsx,hiragana41.xlsx,6,0,180,8,1,179,k,R,m,c,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,2019-05-23_22h56.32.446,Probabilistic Learning,3.1.0,60,,,,,,c,1,0.446,1,0,6,3,1,5,hiragana4.xlsx,hiragana41.xlsx,6,0,180,1,1,179,k,R,c,c,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,2019-05-23_22h56.32.446,Probabilistic Learning,3.1.0,60,,,,,,m,1,0.395,1,0,6,3,1,5,hiragana4.xlsx,hiragana41.xlsx,6,0,180,6,1,179,R,k,m,m,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,2019-05-23_22h56.32.446,Probabilistic Learning,3.1.0,60,,,,,,m,1,0.459,1,0,6,3,1,5,hiragana4.xlsx,hiragana41.xlsx,6,0,180,5,1,179,R,k,m,m,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,2019-05-23_22h56.32.446,Probabilistic Learning,3.1.0,60,,,,,,c,1,0.392,1,0,6,3,1,5,hiragana4.xlsx,hiragana41.xlsx,6,0,180,0,1,179,k,R,c,c,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,2019-05-23_22h56.32.446,Probabilistic Learning,3.1.0,60,,,,,,m,1,0.511,1,0,6,3,1,5,hiragana4.xlsx,hiragana41.xlsx,6,0,180,15,1,179,i,c,m,,m,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,2019-05-23_22h56.32.446,Probabilistic Learning,3.1.0,60,,,,,,c,0,0.43,1,0,6,3,1,5,hiragana4.xlsx,hiragana41.xlsx,6,0,180,27,1,179,M,n,m,,,c,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,2019-05-23_22h56.32.446,Probabilistic Learning,3.1.0,60,,,,,,m,0,0.41,1,0,6,3,1,5,hiragana4.xlsx,hiragana41.xlsx,6,0,180,28,1,179,n,M,c,,,m,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,2019-05-23_22h56.32.446,Probabilistic Learning,3.1.0,60,,,,,,m,1,0.395,1,0,6,3,1,5,hiragana4.xlsx,hiragana41.xlsx,6,0,180,23,1,179,n,M,m,,,m,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,2019-05-23_22h56.32.446,Probabilistic Learning,3.1.0,60,,,,,,m,0,0.513,1,0,6,3,1,5,hiragana4.xlsx,hiragana41.xlsx,6,0,180,17,1,179,i,c,c,,m,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,2019-05-23_22h56.32.446,Probabilistic Learning,3.1.0,60,,,,,,m,0,0.446,1,0,6,3,1,5,hiragana4.xlsx,hiragana41.xlsx,6,0,180,9,1,179,R,k,c,m,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,2019-05-23_22h56.32.446,Probabilistic Learning,3.1.0,60,,,,,,c,1,0.559,1,0,6,3,1,5,hiragana4.xlsx,hiragana41.xlsx,6,0,180,13,1,179,c,i,c,,c,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,2019-05-23_22h56.32.446,Probabilistic Learning,3.1.0,60,,,,,,m,1,0.54,1,0,6,3,1,5,hiragana4.xlsx,hiragana41.xlsx,6,0,180,14,1,179,i,c,m,,m,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,2019-05-23_22h56.32.446,Probabilistic Learning,3.1.0,60,,,,,,c,1,0.493,1,0,6,3,1,5,hiragana4.xlsx,hiragana41.xlsx,6,0,180,2,1,179,k,R,c,c,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,2019-05-23_22h56.32.446,Probabilistic Learning,3.1.0,60,,,,,,m,0,0.445,1,0,6,3,1,5,hiragana4.xlsx,hiragana41.xlsx,6,0,180,18,1,179,i,c,c,,m,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,2019-05-23_22h56.32.446,Probabilistic Learning,3.1.0,60,,,,,,c,0,0.512,1,0,6,3,1,5,hiragana4.xlsx,hiragana41.xlsx,6,0,180,24,1,179,n,M,m,,,m,,,,,,,,,,,,,,,,,,,,
