welc_resp.keys,welc_resp.rt,prep_resp.keys,prep_resp.corr,preparation.thisRepN,preparation.thisTrialN,preparation.thisN,preparation.thisIndex,preparation.ran,preparation.order,letter10,letter20,corrAns0,participant,,date,expName,psychopyVersion,frameRate
space,1.014,,0,1,0,10,9,1,9,U,L,m,,,2019-05-24_22h10.28.252,Probabilistic Learning,3.1.0,60
